564.5564556	0	0
564.6564656	0	0
564.7564756	0	0
564.8564856	0	0
564.9564956	0	0
565.0565057	0	0
565.1565157	0	0
565.2565257	0	0
565.3565357	0	0
565.4565457	0	0
565.5565557	0	0
565.6565657	0	0
565.7565757	0	0
565.8565857	0	0
565.9565957	0	0
566.0566057	0	0
566.1566157	0	0
566.2566257	0	0
566.3566357	0	0
566.4566457	0	0
566.5566557	0	0
566.6566657	0	0
566.7566757	0	0
566.8566857	0	0
566.9566957	0	0
567.0567057	0	0
567.1567157	0	0
567.2567257	0	0
567.3567357	0	0
567.4567457	0	0
567.5567557	0	0
567.6567657	0	0
567.7567757	0	0
567.8567857	0	0
567.9567957	0	0
568.0568057	0	0
568.1568157	0	0
568.2568257	0	0
568.3568357	0	0
568.4568457	0	0
568.5568557	0	0
568.6568657	0	0
568.7568757	0	0
568.8568857	0	0
568.9568957	0	0
569.0569057	0	0
569.1569157	0	0
569.2569257	0	0
569.3569357	0	0
569.4569457	0	0
569.5569557	0	0
569.6569657	0	0
569.7569757	0	0
569.8569857	0	0
569.9569957	0	0
570.0570057	0	0
570.1570157	0	0
570.2570257	0	0
570.3570357	0	0
570.4570457	0	0
570.5570557	0	0
570.6570657	0	0
570.7570757	0	0
570.8570857	0	0
570.9570957	0	0
571.0571057	0	0
571.1571157	0	0
571.2571257	0	0
571.3571357	0	0
571.4571457	0	0
571.5571557	0	0
571.6571657	0	0
571.7571757	0	0
571.8571857	0	0
571.9571957	0	0
572.0572057	0	0
572.1572157	0	0
572.2572257	0	0
572.3572357	0	0
572.4572457	0	0
572.5572557	0	0
572.6572657	0	0
572.7572757	0	0
572.8572857	0	0
572.9572957	0	0
573.0573057	0	0
573.1573157	0	0
573.2573257	0	0
573.3573357	0	0
573.4573457	0	0
573.5573557	0	0
573.6573657	0	0
573.7573757	0	0
573.8573857	0	0
573.9573957	0	0
574.0574057	0	0
574.1574157	0	0
574.2574257	0	0
574.3574357	0	0
574.4574457	0	0
574.5574557	0	0
574.6574657	0	0
574.7574757	0	0
574.8574857	0	0
574.9574957	0	0
575.0575058	0	0
575.1575158	0	0
575.2575258	0	0
575.3575358	0	0
575.4575458	0	0
575.5575558	0	0
575.6575658	0	0
575.7575758	0	0
575.8575858	0	0
575.9575958	0	0
576.0576058	0	0
576.1576158	0	0
576.2576258	0	0
576.3576358	0	0
576.4576458	0	0
576.5576558	0	0
576.6576658	0	0
576.7576758	0	0
576.8576858	0	0
576.9576958	0	0
577.0577058	0	0
577.1577158	0	0
577.2577258	0	0
577.3577358	0	0
577.4577458	0	0
577.5577558	0	0
577.6577658	0	0
577.7577758	0	0
577.8577858	0	0
577.9577958	0	0
578.0578058	0	0
578.1578158	0	0
578.2578258	0	0
578.3578358	0	0
578.4578458	0	0
578.5578558	0	0
578.6578658	0	0
578.7578758	0	0
578.8578858	0	0
578.9578958	0	0
579.0579058	0	0
579.1579158	0	0
579.2579258	0	0
579.3579358	0	0
579.4579458	0	0
579.5579558	0	0
579.6579658	0	0
579.7579758	0	0
579.8579858	0	0
579.9579958	0	0
580.0580058	0	0
580.1580158	0	0
580.2580258	0	0
580.3580358	0	0
580.4580458	0	0
580.5580558	0	0
580.6580658	0	0
580.7580758	0	0
580.8580858	0	0
580.9580958	0	0
581.0581058	0	0
581.1581158	0	0
581.2581258	0	0
581.3581358	0	0
581.4581458	0	0
581.5581558	0	0
581.6581658	0	0
581.7581758	0	0
581.8581858	0	0
581.9581958	0	0
582.0582058	0	0
582.1582158	0	0
582.2582258	0	0
582.3582358	0	0
582.4582458	0	0
582.5582558	0	0
582.6582658	0	0
582.7582758	0	0
582.8582858	0	0
582.9582958	0	0
583.0583058	0	0
583.1583158	0	0
583.2583258	0	0
583.3583358	0	0
583.4583458	0	0
583.5583558	0	0
583.6583658	0	0
583.7583758	0	0
583.8583858	0	0
583.9583958	0	0
584.0584058	0	0
584.1584158	0	0
584.2584258	0	0
584.3584358	0	0
584.4584458	0	0
584.5584558	0	0
584.6584658	0	0
584.7584758	0	0
584.8584858	0	0
584.9584958	0	0
585.0585059	0	0
585.1585159	0	0
585.2585259	0	0
585.3585359	0	0
585.4585459	0	0
585.5585559	0	0
585.6585659	0	0
585.7585759	0	0
585.8585859	0	0
585.9585959	0	0
586.0586059	0	0
586.1586159	0	0
586.2586259	0	0
586.3586359	0	0
586.4586459	0	0
586.5586559	0	0
586.6586659	0	0
586.7586759	0	0
586.8586859	0	0
586.9586959	0	0
587.0587059	0	0
587.1587159	0	0
587.2587259	0	0
587.3587359	0	0
587.4587459	0	0
587.5587559	0	0
587.6587659	0	0
587.7587759	0	0
587.8587859	0	0
587.9587959	0	0
588.0588059	0	0
588.1588159	0	0
588.2588259	0	0
588.3588359	0	0
588.4588459	0	0
588.5588559	0	0
588.6588659	0	0
588.7588759	0	0
588.8588859	0	0
588.9588959	0	0
589.0589059	0	0
589.1589159	0	0
589.2589259	0	0
589.3589359	0	0
589.4589459	0	0
589.5589559	0	0
589.6589659	0	0
589.7589759	0	0
589.8589859	0	0
589.9589959	0	0
590.0590059	0	0
590.1590159	0	0
590.2590259	0	0
590.3590359	0	0
590.4590459	0	0
590.5590559	0	0
590.6590659	0	0
590.7590759	0	0
590.8590859	0	0
590.9590959	0	0
591.0591059	0	0
591.1591159	0	0
591.2591259	0	0
591.3591359	0	0
591.4591459	0	0
591.5591559	0	0
591.6591659	0	0
591.7591759	0	0
591.8591859	0	0
591.9591959	0	0
592.0592059	0	0
592.1592159	0	0
592.2592259	0	0
592.3592359	0	0
592.4592459	0	0
592.5592559	0	0
592.6592659	0	0
592.7592759	0	0
592.8592859	0	0
592.9592959	0	0
593.0593059	0	0
593.1593159	0	0
593.2593259	0	0
593.3593359	0	0
593.4593459	0	0
593.5593559	0	0
593.6593659	0	0
593.7593759	0	0
593.8593859	0	0
593.9593959	0	0
594.0594059	0	0
594.1594159	0	0
594.2594259	0	0
594.3594359	0	0
594.4594459	0	0
594.5594559	0	0
594.6594659	0	0
594.7594759	0	0
594.8594859	0	0
594.9594959	0	0
595.059506	0	0
595.159516	0	0
595.259526	0	0
595.359536	0	0
595.459546	0	0
595.559556	0	0
595.659566	0	0
595.759576	0	0
595.859586	0	0
595.959596	0	0
596.059606	0	0
596.159616	0	0
596.259626	0	0
596.359636	0	0
596.459646	0	0
596.559656	0	0
596.659666	0	0
596.759676	0	0
596.859686	0	0
596.959696	0	0
597.059706	0	0
597.159716	0	0
597.259726	0	0
597.359736	0	0
597.459746	0	0
597.559756	0	0
597.659766	0	0
597.759776	0	0
597.859786	0	0
597.959796	0	0
598.059806	0	0
598.159816	0	0
598.259826	0	0
598.359836	0	0
598.459846	0	0
598.559856	0	0
598.659866	0	0
598.759876	0	0
598.859886	0	0
598.959896	0	0
599.059906	0	0
599.159916	0	0
599.259926	0	0
599.359936	0	0
599.459946	0	0
599.559956	0	0
599.659966	0	0
599.759976	0	0
599.859986	0	0
599.959996	0	0
600.060006	0	0
600.160016	0	0
600.260026	0	0
600.360036	0	0
600.460046	0	0
600.560056	0	0
600.660066	0	0
600.760076	0	0
600.860086	0	0
600.960096	0	0
601.060106	0	0
601.160116	0	0
601.260126	0	0
601.360136	0	0
601.460146	0	0
601.560156	0	0
601.660166	0	0
601.760176	0	0
601.860186	0	0
601.960196	0	0
602.060206	0	0
602.160216	0	0
602.260226	0	0
602.360236	0	0
602.460246	0	0
602.560256	0	0
602.660266	0	0
602.760276	0	0
602.860286	0	0
602.960296	0	0
603.060306	0	0
603.160316	0	0
603.260326	0	0
603.360336	0	0
603.460346	0	0
603.560356	0	0
603.660366	0	0
603.760376	0	0
603.860386	0	0
603.960396	0	0
604.060406	0	0
604.160416	0	0
604.260426	0	0
604.360436	0	0
604.460446	0	0
604.560456	0	0
604.660466	0	0
604.760476	0	0
604.860486	0	0
604.960496	0	0
605.0605061	0	0
605.1605161	0	0
605.2605261	0	0
605.3605361	0	0
605.4605461	0	0
605.5605561	0	0
605.6605661	0	0
605.7605761	0	0
605.8605861	0	0
605.9605961	0	0
606.0606061	0	0
606.1606161	0	0
606.2606261	0	0
606.3606361	0	0
606.4606461	0	0
606.5606561	0	0
606.6606661	0	0
606.7606761	0	0
606.8606861	0	0
606.9606961	0	0
607.0607061	0	0
607.1607161	0	0
607.2607261	0	0
607.3607361	0	0
607.4607461	0	0
607.5607561	0	0
607.6607661	0	0
607.7607761	0	0
607.8607861	0	0
607.9607961	0	0
608.0608061	0	0
608.1608161	0	0
608.2608261	0	0
608.3608361	0	0
608.4608461	0	0
608.5608561	0	0
608.6608661	0	0
608.7608761	0	0
608.8608861	0	0
608.9608961	0	0
609.0609061	0	0
609.1609161	0	0
609.2609261	0	0
609.3609361	0	0
609.4609461	0	0
609.5609561	0	0
609.6609661	0	0
609.7609761	0	0
609.8609861	0	0
609.9609961	0	0
610.0610061	0	0
610.1610161	0	0
610.2610261	0	0
610.3610361	0	0
610.4610461	0	0
610.5610561	0	0
610.6610661	0	0
610.7610761	0	0
610.8610861	0	0
610.9610961	0	0
611.0611061	0	0
611.1611161	0	0
611.2611261	0	0
611.3611361	0	0
611.4611461	0	0
611.5611561	0	0
611.6611661	0	0
611.7611761	0	0
611.8611861	0	0
611.9611961	0	0
612.0612061	0	0
612.1612161	0	0
612.2612261	0	0
612.3612361	0	0
612.4612461	0	0
612.5612561	0	0
612.6612661	0	0
612.7612761	0	0
612.8612861	0	0
612.9612961	0	0
613.0613061	0	0
613.1613161	0	0
613.2613261	0	0
613.3613361	0	0
613.4613461	0	0
613.5613561	0	0
613.6613661	0	0
613.7613761	0	0
613.8613861	0	0
613.9613961	0	0
614.0614061	0	0
614.1614161	0	0
614.2614261	0	0
614.3614361	0	0
614.4614461	0	0
614.5614561	0	0
614.6614661	0	0
614.7614761	0	0
614.8614861	0	0
614.9614961	0	0
615.0615062	0	0
615.1615162	0	0
615.2615262	0	0
615.3615362	0	0
615.4615462	0	0
615.5615562	0	0
615.6615662	0	0
615.7615762	0	0
615.8615862	0	0
615.9615962	0	0
616.0616062	0	0
616.1616162	0	0
616.2616262	0	0
616.3616362	0	0
616.4616462	0	0
616.5616562	0	0
616.6616662	0	0
616.7616762	0	0
616.8616862	0	0
616.9616962	0	0
617.0617062	0	0
617.1617162	0	0
617.2617262	0	0
617.3617362	0	0
617.4617462	0	0
617.5617562	0	0
617.6617662	0	0
617.7617762	0	0
617.8617862	0	0
617.9617962	0	0
618.0618062	0	0
618.1618162	0	0
618.2618262	0	0
618.3618362	0	0
618.4618462	0	0
618.5618562	0	0
618.6618662	0	0
618.7618762	0	0
618.8618862	0	0
618.9618962	0	0
619.0619062	0	0
619.1619162	0	0
619.2619262	0	0
619.3619362	0	0
619.4619462	0	0
619.5619562	0	0
619.6619662	0	0
619.7619762	0	0
619.8619862	0	0
619.9619962	0	0
620.0620062	0	0
620.1620162	0	0
620.2620262	0	0
620.3620362	0	0
620.4620462	0	0
620.5620562	0	0
620.6620662	0	0
620.7620762	0	0
620.8620862	0	0
620.9620962	0	0
621.0621062	0	0
621.1621162	0	0
621.2621262	0	0
621.3621362	0	0
621.4621462	0	0
621.5621562	0	0
621.6621662	0	0
621.7621762	0	0
621.8621862	0	0
621.9621962	0	0
622.0622062	0	0
622.1622162	0	0
622.2622262	0	0
622.3622362	0	0
622.4622462	0	0
622.5622562	0	0
622.6622662	0	0
622.7622762	0	0
622.8622862	0	0
622.9622962	0	0
623.0623062	0	0
623.1623162	0	0
623.2623262	0	0
623.3623362	0	0
623.4623462	0	0
623.5623562	0	0
623.6623662	0	0
623.7623762	0	0
623.8623862	0	0
623.9623962	0	0
624.0624062	0	0
624.1624162	0	0
624.2624262	0	0
624.3624362	0	0
624.4624462	0	0
624.5624562	0	0
624.6624662	0	0
624.7624762	0	0
624.8624862	0	0
624.9624962	0	0
625.0625063	0	0
625.1625163	0	0
625.2625263	0	0
625.3625363	0	0
625.4625463	0	0
625.5625563	0	0
625.6625663	0	0
625.7625763	0	0
625.8625863	0	0
625.9625963	0	0
626.0626063	0	0
626.1626163	0	0
626.2626263	0	0
626.3626363	0	0
626.4626463	0	0
626.5626563	0	0
626.6626663	0	0
626.7626763	0	0
626.8626863	0	0
626.9626963	0	0
627.0627063	0	0
627.1627163	0	0
627.2627263	0	0
627.3627363	0	0
627.4627463	0	0
627.5627563	0	0
627.6627663	0	0
627.7627763	0	0
627.8627863	0	0
627.9627963	0	0
628.0628063	0	0
628.1628163	0	0
628.2628263	0	0
628.3628363	0	0
628.4628463	0	0
628.5628563	0	0
628.6628663	0	0
628.7628763	0	0
628.8628863	0	0
628.9628963	0	0
629.0629063	0	0
629.1629163	0	0
629.2629263	0	0
629.3629363	0	0
629.4629463	0	0
629.5629563	0	0
629.6629663	0	0
629.7629763	0	0
629.8629863	0	0
629.9629963	0	0
630.0630063	0	0
630.1630163	0	0
630.2630263	0	0
630.3630363	0	0
630.4630463	0	0
630.5630563	0	0
630.6630663	0	0
630.7630763	0	0
630.8630863	0	0
630.9630963	0	0
631.0631063	0	0
631.1631163	0	0
631.2631263	0	0
631.3631363	0	0
631.4631463	0	0
631.5631563	0	0
631.6631663	0	0
631.7631763	0	0
631.8631863	0	0
631.9631963	0	0
632.0632063	0	0
632.1632163	0	0
632.2632263	0	0
632.3632363	0	0
632.4632463	0	0
632.5632563	0	0
632.6632663	0	0
632.7632763	0	0
632.8632863	0	0
632.9632963	0	0
633.0633063	0	0
633.1633163	0	0
633.2633263	0	0
633.3633363	0	0
633.4633463	0	0
633.5633563	0	0
633.6633663	0	0
633.7633763	0	0
633.8633863	0	0
633.9633963	0	0
634.0634063	0	0
634.1634163	0	0
634.2634263	0	0
634.3634363	0	0
634.4634463	0	0
634.5634563	0	0
634.6634663	0	0
634.7634763	0	0
634.8634863	0	0
634.9634963	0	0
635.0635064	0	0
635.1635164	0	0
635.2635264	0	0
635.3635364	0	0
635.4635464	0	0
635.5635564	0	0
635.6635664	0	0
635.7635764	0	0
635.8635864	0	0
635.9635964	0	0
636.0636064	0	0
636.1636164	0	0
636.2636264	0	0
636.3636364	0	0
636.4636464	0	0
636.5636564	0	0
636.6636664	0	0
636.7636764	0	0
636.8636864	0	0
636.9636964	0	0
637.0637064	0	0
637.1637164	0	0
637.2637264	0	0
637.3637364	0	0
637.4637464	0	0
637.5637564	0	0
637.6637664	0	0
637.7637764	0	0
637.8637864	0	0
637.9637964	0	0
638.0638064	0	0
638.1638164	0	0
638.2638264	0	0
638.3638364	0	0
638.4638464	0	0
638.5638564	0	0
638.6638664	0	0
638.7638764	0	0
638.8638864	0	0
638.9638964	0	0
639.0639064	0	0
639.1639164	0	0
639.2639264	0	0
639.3639364	0	0
639.4639464	0	0
639.5639564	0	0
639.6639664	0	0
639.7639764	0	0
639.8639864	0	0
639.9639964	0	0
640.0640064	0	0
640.1640164	0	0
640.2640264	0	0
640.3640364	0	0
640.4640464	0	0
640.5640564	0	0
640.6640664	0	0
640.7640764	0	0
640.8640864	0	0
640.9640964	0	0
641.0641064	0	0
641.1641164	0	0
641.2641264	0	0
641.3641364	0	0
641.4641464	0	0
641.5641564	0	0
641.6641664	0	0
641.7641764	0	0
641.8641864	0	0
641.9641964	0	0
642.0642064	0	0
642.1642164	0	0
642.2642264	0	0
642.3642364	0	0
642.4642464	0	0
642.5642564	0	0
642.6642664	0	0
642.7642764	0	0
642.8642864	0	0
642.9642964	0	0
643.0643064	0	0
643.1643164	0	0
643.2643264	0	0
643.3643364	0	0
643.4643464	0	0
643.5643564	0	0
643.6643664	0	0
643.7643764	0	0
643.8643864	0	0
643.9643964	0	0
644.0644064	0	0
644.1644164	0	0
644.2644264	0	0
644.3644364	0	0
644.4644464	0	0
644.5644564	0	0
644.6644664	0	0
644.7644764	0	0
644.8644864	0	0
644.9644964	0	0
645.0645065	0	0
645.1645165	0	0
645.2645265	0	0
645.3645365	0	0
645.4645465	0	0
645.5645565	0	0
645.6645665	0	0
645.7645765	0	0
645.8645865	0	0
645.9645965	0	0
646.0646065	0	0
646.1646165	0	0
646.2646265	0	0
646.3646365	0	0
646.4646465	0	0
646.5646565	0	0
646.6646665	0	0
646.7646765	0	0
646.8646865	0	0
646.9646965	0	0
647.0647065	0	0
647.1647165	0	0
647.2647265	0	0
647.3647365	0	0
647.4647465	0	0
647.5647565	0	0
647.6647665	0	0
647.7647765	0	0
647.8647865	0	0
647.9647965	0	0
648.0648065	0	0
648.1648165	0	0
648.2648265	0	0
648.3648365	0	0
648.4648465	0	0
648.5648565	0	0
648.6648665	0	0
648.7648765	0	0
648.8648865	0	0
648.9648965	0	0
649.0649065	0	0
649.1649165	0	0
649.2649265	0	0
649.3649365	0	0
649.4649465	0	0
649.5649565	0	0
649.6649665	0	0
649.7649765	0	0
649.8649865	0	0
649.9649965	0	0
650.0650065	0	0
650.1650165	0	0
650.2650265	0	0
650.3650365	0	0
650.4650465	0	0
650.5650565	0	0
650.6650665	0	0
650.7650765	0	0
650.8650865	0	0
650.9650965	0	0
651.0651065	0	0
651.1651165	0	0
651.2651265	0	0
651.3651365	0	0
651.4651465	0	0
651.5651565	0	0
651.6651665	0	0
651.7651765	0	0
651.8651865	0	0
651.9651965	0	0
652.0652065	0	0
652.1652165	0	0
652.2652265	0	0
652.3652365	0	0
652.4652465	0	0
652.5652565	0	0
652.6652665	0	0
652.7652765	0	0
652.8652865	0	0
652.9652965	0	0
653.0653065	0	0
653.1653165	0	0
653.2653265	0	0
653.3653365	0	0
653.4653465	0	0
653.5653565	0	0
653.6653665	0	0
653.7653765	0	0
653.8653865	0	0
653.9653965	0	0
654.0654065	0	0
654.1654165	0	0
654.2654265	0	0
654.3654365	0	0
654.4654465	0	0
654.5654565	0	0
654.6654665	0	0
654.7654765	0	0
654.8654865	0	0
654.9654965	0	0
655.0655066	0	0
655.1655166	0	0
655.2655266	0	0
655.3655366	0	0
655.4655466	0	0
655.5655566	0	0
655.6655666	0	0
655.7655766	0	0
655.8655866	0	0
655.9655966	0	0
656.0656066	0	0
656.1656166	0	0
656.2656266	0	0
656.3656366	0	0
656.4656466	0	0
656.5656566	0	0
656.6656666	0	0
656.7656766	0	0
656.8656866	0	0
656.9656966	0	0
657.0657066	0	0
657.1657166	0	0
657.2657266	0	0
657.3657366	0	0
657.4657466	0	0
657.5657566	0	0
657.6657666	0	0
657.7657766	0	0
657.8657866	0	0
657.9657966	0	0
658.0658066	0	0
658.1658166	0	0
658.2658266	0	0
658.3658366	0	0
658.4658466	0	0
658.5658566	0	0
658.6658666	0	0
658.7658766	0	0
658.8658866	0	0
658.9658966	0	0
659.0659066	0	0
659.1659166	0	0
659.2659266	0	0
659.3659366	0	0
659.4659466	0	0
659.5659566	0	0
659.6659666	0	0
659.7659766	0	0
659.8659866	0	0
659.9659966	0	0
660.0660066	0	0
660.1660166	0	0
660.2660266	0	0
660.3660366	0	0
660.4660466	0	0
660.5660566	0	0
660.6660666	0	0
660.7660766	0	0
660.8660866	0	0
660.9660966	0	0
661.0661066	0	0
661.1661166	0	0
661.2661266	0	0
661.3661366	0	0
661.4661466	0	0
661.5661566	0	0
661.6661666	0	0
661.7661766	0	0
661.8661866	0	0
661.9661966	0	0
662.0662066	0	0
662.1662166	0	0
662.2662266	0	0
662.3662366	0	0
662.4662466	0	0
662.5662566	0	0
662.6662666	0	0
662.7662766	0	0
662.8662866	0	0
662.9662966	0	0
663.0663066	0	0
663.1663166	0	0
663.2663266	0	0
663.3663366	0	0
663.4663466	0	0
663.5663566	0	0
663.6663666	0	0
663.7663766	0	0
663.8663866	0	0
663.9663966	0	0
664.0664066	0	0
664.1664166	0	0
664.2664266	0	0
664.3664366	0	0
664.4664466	0	0
664.5664566	0	0
664.6664666	0	0
664.7664766	0	0
664.8664866	0	0
664.9664966	0	0
665.0665067	0	0
665.1665167	0	0
665.2665267	0	0
665.3665367	0	0
665.4665467	0	0
665.5665567	0	0
665.6665667	0	0
665.7665767	0	0
665.8665867	0	0
665.9665967	0	0
666.0666067	0	0
666.1666167	0	0
666.2666267	0	0
666.3666367	0	0
666.4666467	0	0
666.5666567	0	0
666.6666667	0	0
666.7666767	0	0
666.8666867	0	0
666.9666967	0	0
667.0667067	0	0
667.1667167	0	0
667.2667267	0	0
667.3667367	0	0
667.4667467	0	0
667.5667567	0	0
667.6667667	0	0
667.7667767	0	0
667.8667867	0	0
667.9667967	0	0
668.0668067	0	0
668.1668167	0	0
668.2668267	0	0
668.3668367	0	0
668.4668467	0	0
668.5668567	0	0
668.6668667	0	0
668.7668767	0	0
668.8668867	0	0
668.9668967	0	0
669.0669067	0	0
669.1669167	0	0
669.2669267	0	0
669.3669367	0	0
669.4669467	0	0
669.5669567	0	0
669.6669667	0	0
669.7669767	0	0
669.8669867	0	0
669.9669967	0	0
670.0670067	0	0
670.1670167	0	0
670.2670267	0	0
670.3670367	0	0
670.4670467	0	0
670.5670567	0	0
670.6670667	0	0
670.7670767	0	0
670.8670867	0	0
670.9670967	0	0
671.0671067	0	0
671.1671167	0	0
671.2671267	0	0
671.3671367	0	0
671.4671467	0	0
671.5671567	0	0
671.6671667	0	0
671.7671767	0	0
671.8671867	0	0
671.9671967	0	0
672.0672067	0	0
672.1672167	0	0
672.2672267	0	0
672.3672367	0	0
672.4672467	0	0
672.5672567	0	0
672.6672667	0	0
672.7672767	0	0
672.8672867	0	0
672.9672967	0	0
673.0673067	0	0
673.1673167	0	0
673.2673267	0	0
673.3673367	0	0
673.4673467	0	0
673.5673567	0	0
673.6673667	0	0
673.7673767	0	0
673.8673867	0	0
673.9673967	0	0
674.0674067	0	0
674.1674167	0	0
674.2674267	0	0
674.3674367	0	0
674.4674467	0	0
674.5674567	0	0
674.6674667	0	0
674.7674767	0	0
674.8674867	0	0
674.9674967	0	0
675.0675068	0	0
675.1675168	0	0
675.2675268	0	0
675.3675368	0	0
675.4675468	0	0
675.5675568	0	0
675.6675668	0	0
675.7675768	0	0
675.8675868	0	0
675.9675968	0	0
676.0676068	0	0
676.1676168	0	0
676.2676268	0	0
676.3676368	0	0
676.4676468	0	0
676.5676568	0	0
676.6676668	0	0
676.7676768	0	0
676.8676868	0	0
676.9676968	0	0
677.0677068	0	0
677.1677168	0	0
677.2677268	0	0
677.3677368	0	0
677.4677468	0	0
677.5677568	0	0
677.6677668	0	0
677.7677768	0	0
677.8677868	0	0
677.9677968	0	0
678.0678068	0	0
678.1678168	0	0
678.2678268	0	0
678.3678368	0	0
678.4678468	0	0
678.5678568	0	0
678.6678668	0	0
678.7678768	0	0
678.8678868	0	0
678.9678968	0	0
679.0679068	0	0
679.1679168	0	0
679.2679268	0	0
679.3679368	0	0
679.4679468	0	0
679.5679568	0	0
679.6679668	0	0
679.7679768	0	0
679.8679868	0	0
679.9679968	0	0
680.0680068	0	0
680.1680168	0	0
680.2680268	0	0
680.3680368	0	0
680.4680468	0	0
680.5680568	0	0
680.6680668	0	0
680.7680768	0	0
680.8680868	0	0
680.9680968	0	0
681.0681068	0	0
681.1681168	0	0
681.2681268	0	0
681.3681368	0	0
681.4681468	0	0
681.5681568	0	0
681.6681668	0	0
681.7681768	0	0
681.8681868	0	0
681.9681968	0	0
682.0682068	0	0
682.1682168	0	0
682.2682268	0	0
682.3682368	0	0
682.4682468	0	0
682.5682568	0	0
682.6682668	0	0
682.7682768	0	0
682.8682868	0	0
682.9682968	0	0
683.0683068	0	0
683.1683168	0	0
683.2683268	0	0
683.3683368	0	0
683.4683468	0	0
683.5683568	0	0
683.6683668	0	0
683.7683768	0	0
683.8683868	0	0
683.9683968	0	0
684.0684068	0	0
684.1684168	0	0
684.2684268	0	0
684.3684368	0	0
684.4684468	0	0
684.5684568	0	0
684.6684668	0	0
684.7684768	0	0
684.8684868	0	0
684.9684968	0	0
685.0685069	0	0
685.1685169	0	0
685.2685269	0	0
685.3685369	0	0
685.4685469	0	0
685.5685569	0	0
685.6685669	0	0
685.7685769	0	0
685.8685869	0	0
685.9685969	0	0
686.0686069	0	0
686.1686169	0	0
686.2686269	0	0
686.3686369	0	0
686.4686469	0	0
686.5686569	0	0
686.6686669	0	0
686.7686769	0	0
686.8686869	0	0
686.9686969	0	0
687.0687069	0	0
687.1687169	0	0
687.2687269	0	0
687.3687369	0	0
687.4687469	0	0
687.5687569	0	0
687.6687669	0	0
687.7687769	0	0
687.8687869	0	0
687.9687969	0	0
688.0688069	0	0
688.1688169	0	0
688.2688269	0	0
688.3688369	0	0
688.4688469	0	0
688.5688569	0	0
688.6688669	0	0
688.7688769	0	0
688.8688869	0	0
688.9688969	0	0
689.0689069	0	0
689.1689169	0	0
689.2689269	0	0
689.3689369	0	0
689.4689469	0	0
689.5689569	0	0
689.6689669	0	0
689.7689769	0	0
689.8689869	0	0
689.9689969	0	0
690.0690069	0	0
690.1690169	0	0
690.2690269	0	0
690.3690369	0	0
690.4690469	0	0
690.5690569	0	0
690.6690669	0	0
690.7690769	0	0
690.8690869	0	0
690.9690969	0	0
691.0691069	0	0
691.1691169	0	0
691.2691269	0	0
691.3691369	0	0
691.4691469	0	0
691.5691569	0	0
691.6691669	0	0
691.7691769	0	0
691.8691869	0	0
691.9691969	0	0
692.0692069	0	0
692.1692169	0	0
692.2692269	0	0
692.3692369	0	0
692.4692469	0	0
692.5692569	0	0
692.6692669	0	0
692.7692769	0	0
692.8692869	0	0
692.9692969	0	0
693.0693069	0	0
693.1693169	0	0
693.2693269	0	0
693.3693369	0	0
693.4693469	0	0
693.5693569	0	0
693.6693669	0	0
693.7693769	0	0
693.8693869	0	0
693.9693969	0	0
694.0694069	0	0
694.1694169	0	0
694.2694269	0	0
694.3694369	0	0
694.4694469	0	0
694.5694569	0	0
694.6694669	0	0
694.7694769	0	0
694.8694869	0	0
694.9694969	0	0
695.069507	0	0
695.169517	0	0
695.269527	0	0
695.369537	0	0
695.469547	0	0
695.569557	0	0
695.669567	0	0
695.769577	0	0
695.869587	0	0
695.969597	0	0
696.069607	0	0
696.169617	0	0
696.269627	0	0
696.369637	0	0
696.469647	0	0
696.569657	0	0
696.669667	0	0
696.769677	0	0
696.869687	0	0
696.969697	0	0
697.069707	0	0
697.169717	0	0
697.269727	0	0
697.369737	0	0
697.469747	0	0
697.569757	0	0
697.669767	0	0
697.769777	0	0
697.869787	0	0
697.969797	0	0
698.069807	0	0
698.169817	0	0
698.269827	0	0
698.369837	0	0
698.469847	0	0
698.569857	0	0
698.669867	0	0
698.769877	0	0
698.869887	0	0
698.969897	0	0
699.069907	0	0
699.169917	0	0
699.269927	0	0
699.369937	0	0
699.469947	0	0
699.569957	0	0
699.669967	0	0
699.769977	0	0
699.869987	0	0
699.969997	0	0
700.070007	0	0
700.170017	0	0
700.270027	0	0
700.370037	0	0
700.470047	0	0
700.570057	0	0
700.670067	0	0
700.770077	0	0
700.870087	0	0
700.970097	0	0
701.070107	0	0
701.170117	0	0
701.270127	0	0
701.370137	0	0
701.470147	0	0
701.570157	0	0
701.670167	0	0
701.770177	0	0
701.870187	0	0
701.970197	0	0
702.070207	0	0
702.170217	0	0
702.270227	0	0
702.370237	0	0
702.470247	0	0
702.570257	0	0
702.670267	0	0
702.770277	0	0
702.870287	0	0
702.970297	0	0
703.070307	0	0
703.170317	0	0
703.270327	0	0
703.370337	0	0
703.470347	0	0
703.570357	0	0
703.670367	0	0
703.770377	0	0
703.870387	0	0
703.970397	0	0
704.070407	0	0
704.170417	0	0
704.270427	0	0
704.370437	0	0
704.470447	0	0
704.570457	0	0
704.670467	0	0
704.770477	0	0
704.870487	0	0
704.970497	0	0
705.0705071	0	0
705.1705171	0	0
705.2705271	0	0
705.3705371	0	0
705.4705471	0	0
705.5705571	0	0
705.6705671	0	0
705.7705771	0	0
705.8705871	0	0
705.9705971	0	0
706.0706071	0	0
706.1706171	0	0
706.2706271	0	0
706.3706371	0	0
706.4706471	0	0
